[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2690_THT_BOT,,BOTTOM,15,R2690C24130042,20240617,09:30:29,09:30:42,Solder Joint,SOLDER JOINT,NG
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2690C24130042,Solder Joint,SOLDER JOINT,NO,NG
2,R2690C24130025,Solder Joint,SOLDER JOINT,NO,NG
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,U24,,121.244,76.379,Solder Joint,SOLDER JOINT,PASS
1,U24,2,121.244,76.379,Solder Wettability,SOLDER_WETTABILITY,PASS
1,C176,,114.629,193.065,Pin,Pin,NG
1,J10,,20.593,44.278,Pin,PIN,PASS
1,J19,,18.834,54.532,Pin,Pin,NG
1,J18,,18.267,131.453,Solder Joint,SOLDER JOINT,PASS
1,J18,5,18.267,131.453,Solder Wettability,SOLDER_WETTABILITY,PASS
2,J10,,145.593,44.278,Solder Joint,SOLDER JOINT,PASS
2,J10,3,145.593,44.278,Solder Wettability,SOLDER_WETTABILITY,PASS
2,J8,,143.312,65.119,Pin,Pin,NG
[COMPONENT_INSP_RESULT_END]
