[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2522_THT_TOP,,TOP,3,R2522B24120171,20240426,15:34:41,15:34:47,Missing Component,MISSING,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2522B24120171,Missing Component,MISSING,NO,PASS
2,R2522B24120159,Missing Component,MISSING,NO,PASS
3,R2522B24120157,Missing Component,MISSING,NO,PASS
4,R2522B24120112,Missing Component,MISSING,NO,PASS
5,R2522B24120142,Missing Component,MISSING,NO,PASS
6,R2522B24120196,Missing Component,MISSING,NO,PASS
7,R2522B24120220,Missing Component,MISSING,NO,PASS
8,R2522B24120170,Missing Component,MISSING,NO,PASS
9,R2522B24120013,Missing Component,MISSING,NO,PASS
10,R2522B24120213,Missing Component,MISSING,NO,PASS
11,R2522B24120165,Missing Component,MISSING,NO,PASS
12,R2522B24120260,Missing Component,MISSING,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,Q1,,62.476,23.169,Missing Component,MISSING,PASS
1,D1,,60.523,43.738,Misalignment Component,MISALIGNMENT,PASS
2,Q1,,138.285,23.297,Missing Component,MISSING,PASS
2,D3,,129.471,55.922,Solder Joint,SOLDER JOINT,PASS
2,D3,2,129.471,55.922,Solder Amount,SOLDER_AMOUNT,PASS
2,D3,3,129.471,55.922,Solder Amount,SOLDER_AMOUNT,PASS
2,D2,,129.578,23.885,Solder Joint,SOLDER JOINT,PASS
2,D2,2,129.578,23.885,Solder Amount,SOLDER_AMOUNT,PASS
2,D2,4,129.578,23.885,Solder Amount,SOLDER_AMOUNT,PASS
2,D4,,99.958,54.376,Solder Joint,SOLDER JOINT,PASS
2,D4,1,99.958,54.376,Solder Amount,SOLDER_AMOUNT,PASS
2,D4,2,99.958,54.376,Solder Amount,SOLDER_AMOUNT,PASS
3,Q1,,214.283,23.467,Missing Component,MISSING,PASS
3,D3,,205.469,56.093,Solder Joint,SOLDER JOINT,PASS
3,D3,1,205.469,56.093,Solder Amount,SOLDER_AMOUNT,PASS
3,D3,4,205.469,56.093,Solder Amount,SOLDER_AMOUNT,PASS
3,D2,,205.576,24.055,Solder Joint,SOLDER JOINT,PASS
3,D2,1,205.576,24.055,Solder Amount,SOLDER_AMOUNT,PASS
3,D2,4,205.576,24.055,Solder Amount,SOLDER_AMOUNT,PASS
3,D4,,175.956,54.547,Solder Joint,SOLDER JOINT,PASS
3,D4,3,175.956,54.547,Solder Amount,SOLDER_AMOUNT,PASS
3,D4,4,175.956,54.547,Solder Amount,SOLDER_AMOUNT,PASS
4,J1,,296.878,52.404,Body Lift,LIFT,PASS
4,Q1,,289.976,23.856,Missing Component,MISSING,PASS
4,D1,,288.023,44.426,Misalignment Component,MISALIGNMENT,PASS
4,D3,,281.161,56.481,Solder Joint,SOLDER JOINT,PASS
4,D3,4,281.161,56.481,Solder Amount,SOLDER_AMOUNT,PASS
5,Q1,,61.145,88.263,Missing Component,MISSING,PASS
5,D1,,59.192,108.833,Misalignment Component,MISALIGNMENT,PASS
6,Q1,,138.207,88.135,Missing Component,MISSING,PASS
7,Q1,,213.985,88.421,Missing Component,MISSING,PASS
7,D2,,205.278,89.009,Pin,PIN,PASS
8,Q1,,289.830,88.677,Missing Component,MISSING,PASS
8,D4,,251.503,119.757,Solder Joint,SOLDER JOINT,PASS
8,D4,1,251.503,119.757,Solder Amount,SOLDER_AMOUNT,PASS
8,D4,3,251.503,119.757,Solder Amount,SOLDER_AMOUNT,PASS
9,J1,,68.979,181.232,Wrong Component,WRONG,PASS
9,Q1,,62.076,152.685,Missing Component,MISSING,PASS
9,D1,,60.124,173.254,Misalignment Component,MISALIGNMENT,PASS
10,Q1,,137.677,152.685,Missing Component,MISSING,PASS
11,Q1,,213.595,153.210,Missing Component,MISSING,PASS
11,D2,,204.888,153.797,Solder Joint,SOLDER JOINT,PASS
11,D2,1,204.888,153.797,Solder Amount,SOLDER_AMOUNT,PASS
12,Q1,,289.066,153.734,Missing Component,MISSING,PASS
12,D3,,280.252,186.359,Solder Joint,SOLDER JOINT,PASS
12,D3,3,280.252,186.359,Solder Amount,SOLDER_AMOUNT,PASS
12,D4,,250.739,184.813,Solder Joint,SOLDER JOINT,PASS
12,D4,4,250.739,184.813,Solder Amount,SOLDER_AMOUNT,PASS
[COMPONENT_INSP_RESULT_END]
