[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2522_THT_TOP,,TOP,1,R2522B24120214,20240426,15:28:04,15:28:10,Missing Component,MISSING,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2522B24120214,Missing Component,MISSING,NO,PASS
2,R2522B24120204,Missing Component,MISSING,NO,PASS
3,R2522B24120217,Missing Component,MISSING,NO,PASS
4,R2522B24120244,Missing Component,MISSING,NO,PASS
5,R2522B24120137,Missing Component,MISSING,NO,PASS
6,R2522B24120200,Missing Component,MISSING,NO,PASS
7,R2522B24120158,Missing Component,MISSING,NO,PASS
8,R2522B24120207,Missing Component,MISSING,NO,PASS
9,R2522B24120235,Missing Component,MISSING,NO,PASS
10,R2522B24120243,Missing Component,MISSING,NO,PASS
11,R2522B24120210,Missing Component,MISSING,NO,PASS
12,R2522B24120012,Missing Component,MISSING,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,Q1,,62.248,23.492,Missing Component,MISSING,PASS
1,D1,,60.296,44.062,Misalignment Component,MISALIGNMENT,PASS
1,D3,,53.434,56.118,Pin,PIN,PASS
1,D4,,23.921,54.572,Pin,PIN,PASS
2,Q1,,138.057,23.620,Missing Component,MISSING,PASS
2,D2,,129.350,24.208,Pin,PIN,PASS
3,Q1,,214.055,23.791,Missing Component,MISSING,PASS
3,D2,,205.348,24.378,Pin,PIN,PASS
4,Q1,,289.748,24.180,Missing Component,MISSING,PASS
5,Q1,,60.917,88.587,Missing Component,MISSING,PASS
6,Q1,,137.979,88.458,Missing Component,MISSING,PASS
7,Q1,,213.757,88.744,Missing Component,MISSING,PASS
7,D1,,211.805,109.314,Misalignment Component,MISALIGNMENT,PASS
7,D2,,205.050,89.332,Pin,PIN,PASS
8,Q1,,289.602,89.000,Missing Component,MISSING,PASS
8,D1,,287.650,109.570,Misalignment Component,MISALIGNMENT,PASS
9,J1,,68.751,181.555,Wrong Component,WRONG,PASS
9,Q1,,61.848,153.008,Missing Component,MISSING,PASS
10,Q1,,137.449,153.008,Missing Component,MISSING,PASS
10,D1,,135.496,173.577,Misalignment Component,MISALIGNMENT,PASS
11,Q1,,213.367,153.533,Missing Component,MISSING,PASS
11,D1,,211.415,174.102,Misalignment Component,MISALIGNMENT,PASS
12,Q1,,288.838,154.057,Missing Component,MISSING,PASS
12,D4,,250.511,185.136,Pin,PIN,PASS
[COMPONENT_INSP_RESULT_END]
