[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2522_THT_TOP,,TOP,10,R2522B24120194,20240515,15:30:28,15:30:34,Missing Component,MISSING,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2522B24120194,Missing Component,MISSING,NO,PASS
2,R2522B24120160,Missing Component,MISSING,NO,PASS
3,R2522B24120193,Missing Component,MISSING,NO,PASS
4,R2522B24120131,Missing Component,MISSING,NO,PASS
5,R2522B24120169,Missing Component,MISSING,NO,PASS
6,R2522B24120257,Missing Component,MISSING,NO,PASS
7,R2522B24120011,Missing Component,MISSING,NO,PASS
8,R2522B24120151,Missing Component,MISSING,NO,PASS
9,R2522B24120145,Missing Component,MISSING,NO,PASS
10,R2522B24120182,Missing Component,MISSING,NO,PASS
11,R2522B24120222,Missing Component,MISSING,NO,PASS
12,R2522B24120190,Missing Component,MISSING,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,Q1,,62.476,23.169,Missing Component,MISSING,PASS
1,D1,,60.523,43.738,Misalignment Component,MISALIGNMENT,PASS
1,D2,,53.768,23.757,Solder Joint,SOLDER JOINT,PASS
1,D2,3,53.768,23.757,Solder Wettability,SOLDER_WETTABILITY,PASS
1,D2,4,53.768,23.757,Solder Wettability,SOLDER_WETTABILITY,PASS
1,D3,,53.661,55.794,Pin,PIN,PASS
2,Q1,,138.285,23.297,Missing Component,MISSING,PASS
2,D1,,136.333,43.866,Misalignment Component,MISALIGNMENT,PASS
2,D2,,129.578,23.885,Pin,PIN,PASS
3,Q1,,214.283,23.467,Missing Component,MISSING,PASS
3,D1,,212.331,44.037,Misalignment Component,MISALIGNMENT,PASS
3,D3,,205.469,56.093,Pin,PIN,PASS
4,J1,,296.878,52.404,Body Lift,LIFT,PASS
4,Q1,,289.976,23.856,Missing Component,MISSING,PASS
5,Q1,,61.145,88.263,Missing Component,MISSING,PASS
5,D3,,52.330,120.889,Pin,PIN,PASS
6,Q1,,138.207,88.135,Missing Component,MISSING,PASS
6,D4,,99.880,119.214,Solder Joint,SOLDER JOINT,PASS
6,D4,1,99.880,119.214,Solder Amount,SOLDER_AMOUNT,PASS
7,Q1,,213.985,88.421,Missing Component,MISSING,PASS
7,D3,,205.171,121.047,Pin,PIN,PASS
8,Q1,,289.830,88.677,Missing Component,MISSING,PASS
8,D1,,287.878,109.247,Misalignment Component,MISALIGNMENT,PASS
9,Q1,,62.076,152.685,Missing Component,MISSING,PASS
10,Q1,,137.677,152.685,Missing Component,MISSING,PASS
10,D3,,128.862,185.310,Solder Joint,SOLDER JOINT,PASS
10,D3,3,128.862,185.310,Solder Amount,SOLDER_AMOUNT,PASS
10,D3,4,128.862,185.310,Solder Amount,SOLDER_AMOUNT,PASS
11,Q1,,213.595,153.210,Missing Component,MISSING,PASS
12,Q1,,289.066,153.734,Missing Component,MISSING,PASS
12,D1,,287.114,174.303,Misalignment Component,MISALIGNMENT,PASS
[COMPONENT_INSP_RESULT_END]
