[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2522_THT_TOP,,TOP,12,R2522B24120111,20240515,15:37:12,15:37:17,Missing Component,MISSING,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2522B24120111,Missing Component,MISSING,NO,PASS
2,R2522B24120225,Missing Component,MISSING,NO,PASS
3,R2522B24120253,Missing Component,MISSING,NO,PASS
4,R2522B24120242,Missing Component,MISSING,NO,PASS
5,R2522B24120173,Missing Component,MISSING,NO,PASS
6,R2522B24120166,Missing Component,MISSING,NO,PASS
7,R2522B24120231,Missing Component,MISSING,NO,PASS
8,R2522B24120232,Missing Component,MISSING,NO,PASS
9,R2522B24120191,Missing Component,MISSING,NO,PASS
10,R2522B24120198,Missing Component,MISSING,NO,PASS
11,R2522B24120168,Missing Component,MISSING,NO,PASS
12,R2522B24120218,Missing Component,MISSING,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,Q1,,62.476,23.169,Missing Component,MISSING,PASS
1,D1,,60.523,43.738,Misalignment Component,MISALIGNMENT,PASS
1,D2,,53.768,23.757,Pin,PIN,PASS
2,Q1,,138.285,23.297,Missing Component,MISSING,PASS
2,D2,,129.578,23.885,Pin,PIN,PASS
3,Q1,,214.283,23.467,Missing Component,MISSING,PASS
4,Q1,,289.976,23.856,Missing Component,MISSING,PASS
4,D3,,281.161,56.481,Pin,PIN,PASS
4,D2,,281.268,24.444,Pin,PIN,PASS
5,Q1,,61.145,88.263,Missing Component,MISSING,PASS
5,D2,,52.437,88.851,Pin,PIN,PASS
6,Q1,,138.207,88.135,Missing Component,MISSING,PASS
6,D3,,129.393,120.760,Pin,PIN,PASS
7,Q1,,213.985,88.421,Missing Component,MISSING,PASS
8,Q1,,289.830,88.677,Missing Component,MISSING,PASS
8,D1,,287.878,109.247,Misalignment Component,MISALIGNMENT,PASS
8,D3,,281.016,121.303,Pin,PIN,PASS
8,D4,,251.503,119.757,Pin,PIN,PASS
9,Q1,,62.076,152.685,Missing Component,MISSING,PASS
9,D3,,53.262,185.310,Pin,PIN,PASS
10,Q1,,137.677,152.685,Missing Component,MISSING,PASS
11,Q1,,213.595,153.210,Missing Component,MISSING,PASS
12,Q1,,289.066,153.734,Missing Component,MISSING,PASS
12,D1,,287.114,174.303,Misalignment Component,MISALIGNMENT,PASS
[COMPONENT_INSP_RESULT_END]
