[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2522_THT_TOP,,TOP,5,R2522B24120144,20240510,15:36:55,15:37:01,Missing Component,MISSING,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2522B24120144,Missing Component,MISSING,NO,PASS
2,R2522B24120146,Missing Component,MISSING,NO,PASS
3,R2522B24120221,Missing Component,MISSING,NO,PASS
4,R2522B24120147,Missing Component,MISSING,NO,PASS
5,R2522B24120150,Missing Component,MISSING,NO,PASS
6,R2522B24120252,Missing Component,MISSING,NO,PASS
7,R2522B24120189,Missing Component,MISSING,NO,PASS
8,R2522B24120208,Missing Component,MISSING,NO,PASS
9,R2522B24120163,Missing Component,MISSING,NO,PASS
10,R2522B24120174,Missing Component,MISSING,NO,PASS
11,R2522B24120195,Missing Component,MISSING,NO,PASS
12,R2522B24120205,Missing Component,MISSING,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,Q1,,62.476,23.169,Missing Component,MISSING,PASS
1,D4,,24.148,54.248,Solder Joint,SOLDER JOINT,PASS
1,D4,1,24.148,54.248,Solder Amount,SOLDER_AMOUNT,PASS
2,Q1,,138.285,23.297,Missing Component,MISSING,PASS
2,D1,,136.333,43.866,Body Lift,LIFT,PASS
2,D4,,99.958,54.376,Pin,PIN,PASS
3,J1,,221.186,52.015,Body Lift,LIFT,PASS
3,Q1,,214.283,23.467,Missing Component,MISSING,PASS
3,D3,,205.469,56.093,Pin,PIN,PASS
3,D4,,175.956,54.547,Pin,PIN,PASS
4,Q1,,289.976,23.856,Missing Component,MISSING,PASS
4,D2,,281.268,24.444,Solder Joint,SOLDER JOINT,PASS
4,D2,4,281.268,24.444,Solder Amount,SOLDER_AMOUNT,PASS
4,D4,,251.648,54.935,Solder Joint,SOLDER JOINT,PASS
4,D4,1,251.648,54.935,Solder Amount,SOLDER_AMOUNT,PASS
5,Q1,,61.145,88.263,Missing Component,MISSING,PASS
5,D3,,52.330,120.889,Pin,PIN,PASS
5,D2,,52.437,88.851,Pin,PIN,PASS
6,Q1,,138.207,88.135,Missing Component,MISSING,PASS
6,D3,,129.393,120.760,Solder Joint,SOLDER JOINT,PASS
6,D3,1,129.393,120.760,Solder Amount,SOLDER_AMOUNT,PASS
6,D4,,99.880,119.214,Pin,PIN,PASS
7,Q1,,213.985,88.421,Missing Component,MISSING,PASS
7,D2,,205.278,89.009,Solder Joint,SOLDER JOINT,PASS
7,D2,3,205.278,89.009,Solder Amount,SOLDER_AMOUNT,PASS
7,D2,4,205.278,89.009,Solder Amount,SOLDER_AMOUNT,PASS
7,D3,,205.171,121.047,Pin,PIN,PASS
8,Q1,,289.830,88.677,Missing Component,MISSING,PASS
8,D1,,287.878,109.247,Misalignment Component,MISALIGNMENT,PASS
8,D3,,281.016,121.303,Pin,PIN,PASS
9,Q1,,62.076,152.685,Missing Component,MISSING,PASS
9,D2,,53.369,153.272,Solder Joint,SOLDER JOINT,PASS
9,D2,3,53.369,153.272,Solder Amount,SOLDER_AMOUNT,PASS
9,D2,4,53.369,153.272,Solder Amount,SOLDER_AMOUNT,PASS
9,D3,,53.262,185.310,Solder Joint,SOLDER JOINT,PASS
9,D3,3,53.262,185.310,Solder Amount,SOLDER_AMOUNT,PASS
9,D4,,23.749,183.764,Pin,PIN,PASS
10,Q1,,137.677,152.685,Missing Component,MISSING,PASS
10,D1,,135.724,173.254,Misalignment Component,MISALIGNMENT,PASS
10,D2,,128.969,153.273,Solder Joint,SOLDER JOINT,PASS
10,D2,1,128.969,153.273,Solder Amount,SOLDER_AMOUNT,PASS
10,D2,2,128.969,153.273,Solder Amount,SOLDER_AMOUNT,PASS
10,D2,3,128.969,153.273,Solder Amount,SOLDER_AMOUNT,PASS
10,D4,,99.349,183.764,Solder Joint,SOLDER JOINT,PASS
10,D4,1,99.349,183.764,Solder Amount,SOLDER_AMOUNT,PASS
11,Q1,,213.595,153.210,Missing Component,MISSING,PASS
11,D1,,211.643,173.779,Misalignment Component,MISALIGNMENT,PASS
12,Q1,,289.066,153.734,Missing Component,MISSING,PASS
12,D3,,280.252,186.359,Pin,PIN,PASS
[COMPONENT_INSP_RESULT_END]
