[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2522_THT_TOP,,TOP,9,R2522B24120134,20240515,15:29:55,15:30:01,Missing Component,MISSING,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2522B24120134,Missing Component,MISSING,NO,PASS
2,R2522B24120241,Missing Component,MISSING,NO,PASS
3,R2522B24120130,Missing Component,MISSING,NO,PASS
4,R2522B24120155,Missing Component,MISSING,NO,PASS
5,R2522B24120230,Missing Component,MISSING,NO,PASS
6,R2522B24120258,Missing Component,MISSING,NO,PASS
7,R2522B24120209,Missing Component,MISSING,NO,PASS
8,R2522B24120261,Missing Component,MISSING,NO,PASS
9,R2522B24120178,Missing Component,MISSING,NO,PASS
10,R2522B24120139,Missing Component,MISSING,NO,PASS
11,R2522B24120172,Missing Component,MISSING,NO,PASS
12,R2522B24120164,Missing Component,MISSING,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,Q1,,62.476,23.169,Missing Component,MISSING,PASS
1,D1,,60.523,43.738,Misalignment Component,MISALIGNMENT,PASS
2,Q1,,138.285,23.297,Missing Component,MISSING,PASS
2,D2,,129.578,23.885,Pin,PIN,PASS
2,D4,,99.958,54.376,Pin,PIN,PASS
3,Q1,,214.283,23.467,Missing Component,MISSING,PASS
3,D1,,212.331,44.037,Misalignment Component,MISALIGNMENT,PASS
4,Q1,,289.976,23.856,Missing Component,MISSING,PASS
4,D3,,281.161,56.481,Solder Joint,SOLDER JOINT,PASS
4,D3,4,281.161,56.481,Solder Amount,SOLDER_AMOUNT,PASS
5,Q1,,61.145,88.263,Missing Component,MISSING,PASS
6,Q1,,138.207,88.135,Missing Component,MISSING,PASS
6,D2,,129.500,88.723,Pin,PIN,PASS
7,Q1,,213.985,88.421,Missing Component,MISSING,PASS
8,Q1,,289.830,88.677,Missing Component,MISSING,PASS
8,D1,,287.878,109.247,Upside down,UPSIDE DOWN,PASS
9,Q1,,62.076,152.685,Missing Component,MISSING,PASS
10,Q1,,137.677,152.685,Missing Component,MISSING,PASS
11,Q1,,213.595,153.210,Missing Component,MISSING,PASS
12,Q1,,289.066,153.734,Missing Component,MISSING,PASS
12,D2,,280.359,154.321,Pin,PIN,PASS
[COMPONENT_INSP_RESULT_END]
