[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2522_THT_TOP,,TOP,16,R2522B24120203,20240517,10:59:11,10:59:17,Missing Component,MISSING,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2522B24120203,Missing Component,MISSING,NO,PASS
2,R2522B24120240,Missing Component,MISSING,NO,PASS
3,R2522B24120188,Missing Component,MISSING,NO,PASS
4,R2522B24120183,Missing Component,MISSING,NO,PASS
5,R2522B24120256,Missing Component,MISSING,NO,PASS
6,R2522B24120015,Missing Component,MISSING,NO,PASS
7,R2522B24120154,Missing Component,MISSING,NO,PASS
8,R2522B24120228,Missing Component,MISSING,NO,PASS
9,R2522B24120136,Missing Component,MISSING,NO,PASS
10,R2522B24120156,Missing Component,MISSING,NO,PASS
11,R2522B24120140,Missing Component,MISSING,NO,PASS
12,R2522B24120226,Missing Component,MISSING,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,Q1,,62.476,23.169,Missing Component,MISSING,PASS
1,D1,,60.523,43.738,Misalignment Component,MISALIGNMENT,PASS
1,D3,,53.661,55.794,Solder Joint,SOLDER JOINT,PASS
1,D3,3,53.661,55.794,Solder Amount,SOLDER_AMOUNT,PASS
1,D3,4,53.661,55.794,Solder Amount,SOLDER_AMOUNT,PASS
2,Q1,,138.285,23.297,Missing Component,MISSING,PASS
2,D2,,129.578,23.885,Pin,PIN,PASS
3,Q1,,214.283,23.467,Missing Component,MISSING,PASS
4,Q1,,289.976,23.856,Missing Component,MISSING,PASS
4,D1,,288.023,44.426,Misalignment Component,MISALIGNMENT,PASS
5,Q1,,61.145,88.263,Missing Component,MISSING,PASS
5,D2,,52.437,88.851,Solder Joint,SOLDER JOINT,PASS
5,D2,3,52.437,88.851,Solder Amount,SOLDER_AMOUNT,PASS
5,D2,4,52.437,88.851,Solder Amount,SOLDER_AMOUNT,PASS
6,Q1,,138.207,88.135,Missing Component,MISSING,PASS
7,Q1,,213.985,88.421,Missing Component,MISSING,PASS
8,Q1,,289.830,88.677,Missing Component,MISSING,PASS
9,Q1,,62.076,152.685,Missing Component,MISSING,PASS
9,D1,,60.124,173.254,Misalignment Component,MISALIGNMENT,PASS
10,Q1,,137.677,152.685,Missing Component,MISSING,PASS
10,D1,,135.724,173.254,Misalignment Component,MISALIGNMENT,PASS
11,Q1,,213.595,153.210,Missing Component,MISSING,PASS
11,D1,,211.643,173.779,Upside down,UPSIDE DOWN,PASS
11,D3,,204.781,185.835,Pin,PIN,PASS
11,D4,,175.268,184.289,Pin,PIN,PASS
12,Q1,,289.066,153.734,Missing Component,MISSING,PASS
12,D1,,287.114,174.303,Misalignment Component,MISALIGNMENT,PASS
12,D3,,280.252,186.359,Solder Joint,SOLDER JOINT,PASS
12,D3,4,280.252,186.359,Solder Amount,SOLDER_AMOUNT,PASS
12,D4,,250.739,184.813,Solder Joint,SOLDER JOINT,PASS
12,D4,3,250.739,184.813,Solder Amount,SOLDER_AMOUNT,PASS
[COMPONENT_INSP_RESULT_END]
