[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2522_THT_TOP,,TOP,15,R2522B24120228,20240515,15:42:39,15:42:45,Missing Component,MISSING,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2522B24120228,Missing Component,MISSING,NO,PASS
2,R2522B24120140,Missing Component,MISSING,NO,PASS
3,R2522B24120009,Missing Component,MISSING,NO,PASS
4,R2522B24120254,Missing Component,MISSING,NO,PASS
5,R2522B24120203,Missing Component,MISSING,NO,PASS
6,R2522B24120216,Missing Component,MISSING,NO,PASS
7,R2522B24120175,Missing Component,MISSING,NO,PASS
8,R2522B24120259,Missing Component,MISSING,NO,PASS
9,R2522B24120183,Missing Component,MISSING,NO,PASS
10,R2522B24120136,Missing Component,MISSING,NO,PASS
11,R2522B24120156,Missing Component,MISSING,NO,PASS
12,R2522B24120223,Missing Component,MISSING,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,Q1,,62.476,23.169,Missing Component,MISSING,PASS
1,D1,,60.523,43.738,Misalignment Component,MISALIGNMENT,PASS
2,Q1,,138.285,23.297,Missing Component,MISSING,PASS
2,D1,,136.333,43.866,Misalignment Component,MISALIGNMENT,PASS
2,D4,,99.958,54.376,Pin,PIN,PASS
3,Q1,,214.283,23.467,Missing Component,MISSING,PASS
3,D3,,205.469,56.093,Pin,PIN,PASS
3,D4,,175.956,54.547,Pin,PIN,PASS
4,Q1,,289.976,23.856,Missing Component,MISSING,PASS
4,D1,,288.023,44.426,Misalignment Component,MISALIGNMENT,PASS
4,D2,,281.268,24.444,Solder Joint,SOLDER JOINT,PASS
4,D2,4,281.268,24.444,Solder Wettability,SOLDER_WETTABILITY,PASS
5,Q1,,61.145,88.263,Missing Component,MISSING,PASS
5,D3,,52.330,120.889,Solder Joint,SOLDER JOINT,PASS
5,D3,3,52.330,120.889,Solder Amount,SOLDER_AMOUNT,PASS
5,D3,4,52.330,120.889,Solder Amount,SOLDER_AMOUNT,PASS
6,Q1,,138.207,88.135,Missing Component,MISSING,PASS
6,D4,,99.880,119.214,Pin,PIN,PASS
7,Q1,,213.985,88.421,Missing Component,MISSING,PASS
7,D2,,205.278,89.009,Solder Joint,SOLDER JOINT,PASS
7,D2,3,205.278,89.009,Solder Amount,SOLDER_AMOUNT,PASS
8,Q1,,289.830,88.677,Missing Component,MISSING,PASS
8,D2,,281.123,89.265,Pin,PIN,PASS
9,J1,,68.979,181.232,Wrong Component,WRONG,PASS
9,Q1,,62.076,152.685,Missing Component,MISSING,PASS
10,Q1,,137.677,152.685,Missing Component,MISSING,PASS
10,D1,,135.724,173.254,Upside down,UPSIDE DOWN,PASS
11,Q1,,213.595,153.210,Missing Component,MISSING,PASS
12,Q1,,289.066,153.734,Missing Component,MISSING,PASS
12,D4,,250.739,184.813,Pin,PIN,PASS
[COMPONENT_INSP_RESULT_END]
