[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2534_THT_BOT,,BOTTOM,13,R2534K24170066,20240604,12:17:25,12:17:29,Wrong Component,WRONG,NG
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2534K24170066,Wrong Component,WRONG,NO,NG
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,OPTO3,,265.654,102.653,Pin,PIN,PASS
1,OPTO4,,265.662,91.626,Pin,PIN,PASS
1,TR5,,263.645,70.940,Pin,PIN,PASS
1,U6,,238.108,139.380,Wrong Component,WRONG,PASS
1,U7,,237.907,126.461,Wrong Component,WRONG,PASS
1,TR2,,237.208,44.477,Pin,Pin,NG
1,TR2,1,237.208,44.477,Pin,Pin,NG
1,TR2,2,237.208,44.477,Pin,Pin,NG
1,TR2,5,237.208,44.477,Pin,Pin,NG
1,T1,,235.741,97.803,Solder Joint,SOLDER JOINT,PASS
1,T1,1,235.741,97.803,Solder Wettability,SOLDER_WETTABILITY,PASS
1,R60,,226.722,80.642,Pin,PIN,PASS
1,R35,,221.849,80.600,Pin,PIN,PASS
1,T2,,221.789,123.277,Solder Joint,SOLDER JOINT,PASS
1,T2,1,221.789,123.277,Solder Wettability,SOLDER_WETTABILITY,PASS
1,T2,2,221.789,123.277,Solder Wettability,SOLDER_WETTABILITY,PASS
1,W4,,221.714,95.616,Pin,PIN,PASS
1,J3,,216.697,29.499,Solder Joint,SOLDER JOINT,PASS
1,J3,1,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,2,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,3,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,4,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,5,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,6,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,W1,,198.777,125.645,Pin,Pin,NG
1,T3,,198.599,97.735,Solder Joint,SOLDER JOINT,PASS
1,T3,1,198.599,97.735,Solder Wettability,SOLDER_WETTABILITY,PASS
1,T3,2,198.599,97.735,Solder Wettability,SOLDER_WETTABILITY,PASS
1,T4,,184.631,123.440,Solder Joint,SOLDER JOINT,PASS
1,T4,1,184.631,123.440,Solder Wettability,SOLDER_WETTABILITY,PASS
1,RT1,,156.404,143.710,Upside down,UPSIDE DOWN,PASS
1,J1,,155.795,30.124,Solder Joint,SOLDER JOINT,PASS
1,J1,2,155.795,30.124,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J1,3,155.795,30.124,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J1,4,155.795,30.124,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J1,5,155.795,30.124,Solder Wettability,SOLDER_WETTABILITY,PASS
1,C33,,133.039,104.276,Pin,PIN,PASS
1,C34,,119.763,104.154,Pin,PIN,PASS
1,R23,,108.171,96.548,Pin,Pin,NG
1,R25,,103.194,96.576,Pin,Pin,NG
1,TR1,,101.536,56.349,Pin,Pin,NG
1,R29,,98.101,95.241,Pin,Pin,NG
1,R79,,91.022,135.184,Wrong Component,WRONG,PASS
1,L2,,75.684,132.123,Solder Joint,SOLDER JOINT,PASS
1,L2,1,75.684,132.123,Solder Wettability,SOLDER_WETTABILITY,PASS
1,L2,2,75.684,132.123,Solder Wettability,SOLDER_WETTABILITY,PASS
1,L1,,63.012,44.815,Pin,Pin,NG
1,L1,2,63.012,44.815,Pin,Pin,NG
[COMPONENT_INSP_RESULT_END]
