[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2534_THT_BOT,,BOTTOM,20,R2534K24170044,20240613,14:19:03,14:19:09,Wrong Component,WRONG,NG
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2534K24170044,Wrong Component,WRONG,NO,NG
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,OPTO4,,265.662,91.626,Pin,PIN,PASS
1,C50,,264.803,128.401,Pin,PIN,PASS
1,U6,,238.108,139.380,Wrong Component,WRONG,PASS
1,U7,,237.907,126.461,Wrong Component,WRONG,PASS
1,TR2,,237.208,44.477,Solder Joint,SOLDER JOINT,PASS
1,TR2,1,237.208,44.477,Solder Wettability,SOLDER_WETTABILITY,PASS
1,TR2,2,237.208,44.477,Solder Wettability,SOLDER_WETTABILITY,PASS
1,R61,,231.753,80.645,Solder Joint,SOLDER JOINT,PASS
1,R61,1,231.753,80.645,Solder Wettability,SOLDER_WETTABILITY,PASS
1,R60,,226.722,80.642,Solder Joint,SOLDER JOINT,PASS
1,R60,1,226.722,80.642,Solder Wettability,SOLDER_WETTABILITY,PASS
1,R60,2,226.722,80.642,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,,216.697,29.499,Solder Joint,SOLDER JOINT,PASS
1,J3,1,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,2,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,3,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,4,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,5,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,6,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,R46,,192.551,96.638,Pin,PIN,PASS
1,TR6,,160.501,107.101,Pin,PIN,PASS
1,RT1,,156.404,143.710,Upside down,UPSIDE DOWN,PASS
1,J1,,155.795,30.124,Solder Joint,SOLDER JOINT,PASS
1,J1,5,155.795,30.124,Solder Wettability,SOLDER_WETTABILITY,PASS
1,U5,,152.717,135.225,Upside down,UPSIDE DOWN,PASS
1,R23,,108.171,96.548,Pin,PIN,PASS
1,R25,,103.194,96.576,Pin,PIN,PASS
1,TR1,,101.536,56.349,Pin,PIN,PASS
1,R29,,98.101,95.241,Pin,PIN,PASS
1,R79,,91.022,135.184,Przesuniêcie,Misalignment,NG
1,D5,,60.369,131.318,Przesuniêcie,Misalignment,NG
[COMPONENT_INSP_RESULT_END]
