[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2534_THT_TOP,,TOP,6,R2534K24170018,20240604,14:30:35,14:30:38,Body Lift,LIFT,NG
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2534K24170018,Body Lift,LIFT,NO,NG
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,Q1,,263.534,121.463,Pin,Pin,NG
1,Q1,1,263.534,121.463,Pin,Pin,NG
1,Q2,,263.834,81.461,Pin,Pin,NG
1,D2,,263.804,61.786,Pin,Pin,NG
1,D2,2,263.804,61.786,Pin,Pin,NG
1,D1,,263.290,101.644,Solder Joint,SOLDER JOINT,PASS
1,D1,1,263.290,101.644,Solder Wettability,SOLDER_WETTABILITY,PASS
1,D1,2,263.290,101.644,Solder Wettability,SOLDER_WETTABILITY,PASS
1,L1,,243.413,58.557,Wrong Component,WRONG,PASS
1,D5,,240.577,126.017,Pin,Pin,NG
1,R79,,209.709,125.745,Solder Joint,SOLDER JOINT,PASS
1,R79,1,209.709,125.745,Solder Wettability,SOLDER_WETTABILITY,PASS
1,R79,2,209.709,125.745,Solder Wettability,SOLDER_WETTABILITY,PASS
1,R29,,201.579,95.086,Body Lift,LIFT,PASS
1,TR1,,200.218,56.696,Polarity,POLARITY,PASS
1,Q5,,193.241,121.341,Solder Joint,SOLDER JOINT,PASS
1,Q5,1,193.241,121.341,Solder Wettability,SOLDER_WETTABILITY,PASS
1,Q5,3,193.241,121.341,Solder Wettability,SOLDER_WETTABILITY,PASS
1,Q6,,171.371,121.140,Pin,Pin,NG
1,Q6,1,171.371,121.140,Pin,Pin,NG
1,Q6,3,171.371,121.140,Pin,Pin,NG
1,RT1,,143.807,143.323,Solder Joint,SOLDER JOINT,PASS
1,RT1,2,143.807,143.323,Solder Wettability,SOLDER_WETTABILITY,PASS
1,T4,,116.047,122.538,Polarity,POLARITY,PASS
1,J2,,107.707,137.324,Polarity,POLARITY,PASS
1,T3,,101.941,97.302,Polarity,POLARITY,PASS
1,T2,,79.202,121.702,Polarity,POLARITY,PASS
1,R35,,78.526,79.832,Wrong Component,WRONG,PASS
1,U7,,71.728,125.067,Pin,PIN,PASS
1,T1,,64.557,97.226,Polarity,POLARITY,PASS
1,TR5,,37.237,70.262,Body Lift,LIFT,PASS
1,TR4,,37.370,40.101,Body Lift,LIFT,PASS
[COMPONENT_INSP_RESULT_END]
