[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2534_THT_BOT,,BOTTOM,7,R2534K24170034,20240604,11:46:14,11:46:18,Wrong Component,WRONG,NG
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2534K24170034,Wrong Component,WRONG,NO,NG
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,OPTO4,,265.662,91.626,Pin,PIN,PASS
1,C50,,264.803,128.401,Pin,PIN,PASS
1,TR5,,263.645,70.940,Solder Joint,SOLDER JOINT,PASS
1,TR5,6,263.645,70.940,Solder Wettability,SOLDER_WETTABILITY,PASS
1,C78,,255.589,126.170,Pin,PIN,PASS
1,U6,,238.108,139.380,Wrong Component,WRONG,PASS
1,TR2,,237.208,44.477,Pin,Pin,NG
1,TR2,2,237.208,44.477,Pin,Pin,NG
1,TR2,4,237.208,44.477,Pin,Pin,NG
1,TR2,5,237.208,44.477,Pin,Pin,NG
1,TR2,6,237.208,44.477,Pin,Pin,NG
1,R61,,231.753,80.645,Pin,PIN,PASS
1,R47,,229.409,94.699,Pin,Pin,NG
1,R60,,226.722,80.642,Pin,PIN,PASS
1,R35,,221.849,80.600,Pin,PIN,PASS
1,W4,,221.714,95.616,Pin,Pin,NG
1,J3,,216.697,29.499,Solder Joint,SOLDER JOINT,PASS
1,J3,1,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,2,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,3,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,5,216.697,29.499,Solder Wettability,SOLDER_WETTABILITY,PASS
1,R46,,192.551,96.638,Pin,Pin,NG
1,W2,,184.874,95.642,Pin,Pin,NG
1,J1,,155.795,30.124,Solder Joint,SOLDER JOINT,PASS
1,J1,1,155.795,30.124,Solder Amount,SOLDER_AMOUNT,PASS
1,J1,3,155.795,30.124,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J1,5,155.795,30.124,Solder Wettability,SOLDER_WETTABILITY,PASS
1,C34,,119.763,104.154,Pin,PIN,PASS
1,R23,,108.171,96.548,Pin,Pin,NG
1,R25,,103.194,96.576,Pin,Pin,NG
1,TR1,,101.536,56.349,Solder Joint,SOLDER JOINT,PASS
1,TR1,2,101.536,56.349,Solder Wettability,SOLDER_WETTABILITY,PASS
1,TR1,14,101.536,56.349,Solder Wettability,SOLDER_WETTABILITY,PASS
1,R29,,98.101,95.241,Pin,Pin,NG
1,L2,,75.684,132.123,Pin,PIN,PASS
1,L1,,63.012,44.815,Pin,Pin,NG
[COMPONENT_INSP_RESULT_END]
