[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2373_THT_BOT,,BOTTOM,4,R2373C24130164,20240517,14:16:02,14:16:12,Solder Joint,SOLDER JOINT,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2373C24130164,Solder Joint,SOLDER JOINT,NO,PASS
2,R2373C24130173,Solder Joint,SOLDER JOINT,NO,PASS
3,R2373C24130139,Solder Joint,SOLDER JOINT,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,J6,,88.219,149.686,Solder Joint,SOLDER JOINT,PASS
1,J6,5,88.219,149.686,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J1,,86.536,65.919,Pin,PIN,PASS
1,S2,,85.254,51.808,Solder Joint,SOLDER JOINT,PASS
1,S2,4,85.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
1,S2,6,85.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,,64.964,159.395,Solder Joint,SOLDER JOINT,PASS
1,J3,3,64.964,159.395,Solder Wettability,SOLDER_WETTABILITY,PASS
1,L10,,63.414,32.783,Solder Joint,SOLDER JOINT,PASS
1,L10,8,63.414,32.783,Solder Amount,SOLDER_AMOUNT,PASS
1,F1,,56.949,20.190,Solder Joint,SOLDER JOINT,PASS
1,F1,1,56.949,20.190,Solder Wettability,SOLDER_WETTABILITY,PASS
1,C53,,30.554,27.639,Pin,PIN,PASS
2,J8,,178.024,33.446,Pin,PIN,PASS
2,J4,,178.125,129.164,Pin,PIN,PASS
2,J7,,178.124,138.359,Solder Joint,SOLDER JOINT,PASS
2,J7,2,178.124,138.359,Solder Amount,SOLDER_AMOUNT,PASS
2,J1,,176.536,65.919,Pin,PIN,PASS
2,S2,,175.254,51.808,Pin,PIN,PASS
2,J2,,165.475,32.473,Pin,PIN,PASS
2,J3,,154.964,159.395,Solder Joint,SOLDER JOINT,PASS
2,J3,2,154.964,159.395,Solder Amount,SOLDER_AMOUNT,PASS
2,J3,4,154.964,159.395,Solder Wettability,SOLDER_WETTABILITY,PASS
2,L14,,154.650,148.181,Solder Joint,SOLDER JOINT,PASS
2,L14,8,154.650,148.181,Solder Wettability,SOLDER_WETTABILITY,PASS
2,L10,,153.414,32.783,Solder Joint,SOLDER JOINT,PASS
2,L10,8,153.414,32.783,Solder Amount,SOLDER_AMOUNT,PASS
2,F1,,146.949,20.190,Pin,PIN,PASS
2,C55,,120.636,137.881,Solder Joint,SOLDER JOINT,PASS
2,C55,2,120.636,137.881,Solder Amount,SOLDER_AMOUNT,PASS
2,C44,,120.652,152.431,Solder Joint,SOLDER JOINT,PASS
2,C44,2,120.652,152.431,Solder Amount,SOLDER_AMOUNT,PASS
3,J8,,268.024,33.446,Pin,PIN,PASS
3,J5,,268.264,162.163,Solder Joint,SOLDER JOINT,PASS
3,J5,2,268.264,162.163,Solder Wettability,SOLDER_WETTABILITY,PASS
3,J4,,268.125,129.164,Pin,PIN,PASS
3,S2,,265.254,51.808,Solder Joint,SOLDER JOINT,PASS
3,S2,6,265.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
3,J3,,244.964,159.395,Pin,PIN,PASS
3,L14,,244.650,148.181,Solder Joint,SOLDER JOINT,PASS
3,L14,2,244.650,148.181,Solder Amount,SOLDER_AMOUNT,PASS
3,L14,5,244.650,148.181,Solder Amount,SOLDER_AMOUNT,PASS
3,L14,8,244.650,148.181,Solder Amount,SOLDER_AMOUNT,PASS
3,L10,,243.414,32.783,Solder Joint,SOLDER JOINT,PASS
3,L10,4,243.414,32.783,Solder Amount,SOLDER_AMOUNT,PASS
3,L10,5,243.414,32.783,Solder Amount,SOLDER_AMOUNT,PASS
3,L10,6,243.414,32.783,Solder Amount,SOLDER_AMOUNT,PASS
3,F1,,236.949,20.190,Pin,PIN,PASS
3,C46,,225.891,137.931,Solder Joint,SOLDER JOINT,PASS
3,C46,2,225.891,137.931,Solder Amount,SOLDER_AMOUNT,PASS
3,C45,,225.632,152.515,Solder Joint,SOLDER JOINT,PASS
3,C45,2,225.632,152.515,Solder Amount,SOLDER_AMOUNT,PASS
3,C55,,210.636,137.881,Solder Joint,SOLDER JOINT,PASS
3,C55,2,210.636,137.881,Solder Amount,SOLDER_AMOUNT,PASS
3,C44,,210.652,152.431,Solder Joint,SOLDER JOINT,PASS
3,C44,2,210.652,152.431,Solder Amount,SOLDER_AMOUNT,PASS
[COMPONENT_INSP_RESULT_END]
