[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2373_THT_BOT,,BOTTOM,7,R2373C24130165,20240613,15:39:23,15:39:32,Solder Joint,SOLDER JOINT,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2373C24130165,Solder Joint,SOLDER JOINT,NO,PASS
2,R2373C24130171,Solder Joint,SOLDER JOINT,NO,PASS
3,R2373C24130157,Solder Joint,SOLDER JOINT,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,J8,,88.024,33.446,Pin,PIN,PASS
1,J4,,88.124,129.164,Pin,PIN,PASS
1,J6,,88.219,149.686,Pin,PIN,PASS
1,J7,,88.124,138.359,Pin,PIN,PASS
1,J1,,86.536,65.919,Pin,PIN,PASS
1,S2,,85.254,51.808,Solder Joint,SOLDER JOINT,PASS
1,S2,2,85.254,51.808,Solder Amount,SOLDER_AMOUNT,PASS
1,S2,5,85.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
1,S2,6,85.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J2,,75.474,32.473,Pin,PIN,PASS
1,J3,,64.964,159.395,Solder Joint,SOLDER JOINT,PASS
1,J3,1,64.964,159.395,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,4,64.964,159.395,Solder Amount,SOLDER_AMOUNT,PASS
1,F1,,56.949,20.190,Solder Joint,SOLDER JOINT,PASS
1,F1,1,56.949,20.190,Solder Amount,SOLDER_AMOUNT,PASS
1,C45,,45.632,152.515,Pin,PIN,PASS
1,C53,,30.554,27.639,Pin,PIN,PASS
1,C55,,30.635,137.881,Solder Joint,SOLDER JOINT,PASS
1,C55,1,30.635,137.881,Solder Amount,SOLDER_AMOUNT,PASS
1,C55,2,30.635,137.881,Solder Amount,SOLDER_AMOUNT,PASS
1,C44,,30.652,152.431,Solder Joint,SOLDER JOINT,PASS
1,C44,1,30.652,152.431,Solder Amount,SOLDER_AMOUNT,PASS
1,C44,2,30.652,152.431,Solder Amount,SOLDER_AMOUNT,PASS
2,J6,,178.219,149.686,Solder Joint,SOLDER JOINT,PASS
2,J6,1,178.219,149.686,Solder Amount,SOLDER_AMOUNT,PASS
2,J7,,178.124,138.359,Pin,PIN,PASS
2,S2,,175.254,51.808,Solder Joint,SOLDER JOINT,PASS
2,S2,1,175.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
2,S2,5,175.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
2,J2,,165.475,32.473,Pin,PIN,PASS
2,C45,,135.632,152.515,Solder Joint,SOLDER JOINT,PASS
2,C45,1,135.632,152.515,Solder Amount,SOLDER_AMOUNT,PASS
2,C53,,120.555,27.639,Pin,PIN,PASS
2,C54,,120.495,22.773,Pin,PIN,PASS
3,J4,,268.125,129.164,Pin,PIN,PASS
3,J6,,268.219,149.686,Solder Joint,SOLDER JOINT,PASS
3,J6,2,268.219,149.686,Solder Wettability,SOLDER_WETTABILITY,PASS
3,J5,,268.264,162.163,Solder Joint,SOLDER JOINT,PASS
3,J5,4,268.264,162.163,Solder Amount,SOLDER_AMOUNT,PASS
3,J7,,268.124,138.359,Pin,PIN,PASS
3,J1,,266.536,65.919,Pin,PIN,PASS
3,S2,,265.254,51.808,Solder Joint,SOLDER JOINT,PASS
3,S2,4,265.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
3,S2,6,265.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
3,J2,,255.475,32.473,Pin,PIN,PASS
3,J3,,244.964,159.395,Solder Joint,SOLDER JOINT,PASS
3,J3,2,244.964,159.395,Solder Wettability,SOLDER_WETTABILITY,PASS
3,F1,,236.949,20.190,Pin,PIN,PASS
3,C46,,225.891,137.931,Solder Joint,SOLDER JOINT,PASS
3,C46,1,225.891,137.931,Solder Amount,SOLDER_AMOUNT,PASS
3,C53,,210.555,27.639,Pin,PIN,PASS
3,C55,,210.636,137.881,Solder Joint,SOLDER JOINT,PASS
3,C55,2,210.636,137.881,Solder Amount,SOLDER_AMOUNT,PASS
3,C44,,210.652,152.431,Solder Joint,SOLDER JOINT,PASS
3,C44,1,210.652,152.431,Solder Amount,SOLDER_AMOUNT,PASS
3,C44,2,210.652,152.431,Solder Amount,SOLDER_AMOUNT,PASS
[COMPONENT_INSP_RESULT_END]
