[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2373_THT_BOT,,BOTTOM,5,R2373C24130130,20240613,15:27:51,15:28:00,Solder Joint,SOLDER JOINT,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2373C24130130,Solder Joint,SOLDER JOINT,NO,PASS
2,R2373C24130152,Solder Joint,SOLDER JOINT,NO,PASS
3,R2373C24130175,Solder Joint,SOLDER JOINT,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,J8,,88.024,33.446,Pin,PIN,PASS
1,J6,,88.219,149.686,Solder Joint,SOLDER JOINT,PASS
1,J6,5,88.219,149.686,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J1,,86.536,65.919,Pin,PIN,PASS
1,S2,,85.254,51.808,Solder Joint,SOLDER JOINT,PASS
1,S2,1,85.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
1,S2,4,85.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
1,S2,6,85.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J2,,75.474,32.473,Pin,PIN,PASS
1,J3,,64.964,159.395,Solder Joint,SOLDER JOINT,PASS
1,J3,4,64.964,159.395,Solder Amount,SOLDER_AMOUNT,PASS
1,F1,,56.949,20.190,Pin,PIN,PASS
1,C55,,30.635,137.881,Pin,PIN,PASS
2,J8,,178.024,33.446,Pin,PIN,PASS
2,J5,,178.264,162.163,Solder Joint,SOLDER JOINT,PASS
2,J5,3,178.264,162.163,Solder Wettability,SOLDER_WETTABILITY,PASS
2,J7,,178.124,138.359,Pin,PIN,PASS
2,J1,,176.536,65.919,Pin,PIN,PASS
2,S2,,175.254,51.808,Solder Joint,SOLDER JOINT,PASS
2,S2,4,175.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
2,S2,6,175.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
2,J2,,165.475,32.473,Pin,PIN,PASS
2,F1,,146.949,20.190,Pin,PIN,PASS
2,C45,,135.632,152.515,Solder Joint,SOLDER JOINT,PASS
2,C45,1,135.632,152.515,Solder Amount,SOLDER_AMOUNT,PASS
2,C54,,120.495,22.773,Pin,PIN,PASS
3,J8,,268.024,33.446,Pin,PIN,PASS
3,J4,,268.125,129.164,Pin,PIN,PASS
3,J6,,268.219,149.686,Solder Joint,SOLDER JOINT,PASS
3,J6,2,268.219,149.686,Solder Wettability,SOLDER_WETTABILITY,PASS
3,J1,,266.536,65.919,Pin,PIN,PASS
3,S2,,265.254,51.808,Solder Joint,SOLDER JOINT,PASS
3,S2,1,265.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
3,S2,2,265.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
3,S2,4,265.254,51.808,Solder Wettability,SOLDER_WETTABILITY,PASS
3,L14,,244.650,148.181,Pin,PIN,PASS
[COMPONENT_INSP_RESULT_END]
