[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2527_THT_BOT,,BOTTOM,2,R2527B24120050,20240403,13:36:16,13:36:22,Solder Joint,SOLDER JOINT,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2527B24120050,,,NO,OK
2,R2527B24120074,Solder Joint,SOLDER JOINT,NO,PASS
3,R2527B24120051,,,NO,OK
4,R2527B24120084,,,NO,OK
5,R2527B24120056,,,NO,OK
6,R2527B24120080,Pin,PIN,NO,PASS
7,R2527B24120088,,,NO,OK
8,R2527B24120078,,,NO,OK
9,R2527B24120092,,,NO,OK
10,R2527B24120042,Pin,PIN,NO,PASS
11,R2527B24120063,Pin,PIN,NO,PASS
12,R2527B24120083,Pin,PIN,NO,PASS
13,R2527B24120089,,,NO,OK
14,R2527B24120073,,,NO,OK
15,R2527B24120049,Solder Joint,SOLDER JOINT,NO,PASS
16,R2527B24120066,Pin,PIN,NO,PASS
17,R2527B24120093,,,NO,OK
18,R2527B24120047,,,NO,OK
19,R2527B24120069,,,NO,OK
20,R2527B24120079,,,NO,OK
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
2,J1,,59.453,29.430,Solder Joint,SOLDER JOINT,PASS
2,J1,3,59.453,29.430,Solder Amount,SOLDER_AMOUNT,PASS
6,J1,,19.453,59.430,Pin,PIN,PASS
10,J1,,179.453,59.430,Pin,PIN,PASS
11,J1,,19.453,89.430,Pin,PIN,PASS
12,J1,,59.453,89.430,Pin,PIN,PASS
15,J1,,179.453,89.430,Solder Joint,SOLDER JOINT,PASS
15,J1,2,179.453,89.430,Solder Amount,SOLDER_AMOUNT,PASS
16,J1,,19.453,119.430,Pin,PIN,PASS
[COMPONENT_INSP_RESULT_END]
