[INFO]
LINE_NAME,MACHINE_SN,MACHINE_NAME,OPERATOR_ID
SMTTLAM,ParmiMachineSN,SMT10AOI,Operator
[INFO_END]

[PANEL_INSP_RESULT]
MODEL_NAME,MODEL_CODE,PANEL_SIDE,INDEX,BARCODE,DATE,START_TIME,END_TIME,DEFECT_NAME,DEFECT_CODE,RESULT
MED_Stryker_R-2533_THT_BOT,,BOTTOM,16,R2533K24140016,20240617,10:26:51,10:26:59,Missing Component,MISSING,PASS
[PANEL_INSP_RESULT_END]

[BOARD_INSP_RESULT]
BOARD_NO,BARCODE,DEFECT_NAME,DEFECT_CODE,BADMARK,RESULT
1,R2533K24140016,Missing Component,MISSING,NO,PASS
2,R2533K24140015,Missing Component,MISSING,NO,PASS
3,R2533K24140045,Missing Component,MISSING,NO,PASS
[BOARD_INSP_RESULT_END]

[COMPONENT_INSP_RESULT]
BOARD_NO,LOCATION_NAME,PIN_NUMBER,POS_X,POS_Y,DEFECT_NAME,DEFECT_CODE,RESULT
1,J2,,46.225,24.053,Solder Joint,SOLDER JOINT,PASS
1,J2,1,46.225,24.053,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J2,2,46.225,24.053,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J4,,39.175,218.466,Pin,PIN,PASS
1,C172,,35.819,211.301,Missing Component,MISSING,PASS
1,J7,,28.084,60.924,Solder Joint,SOLDER JOINT,PASS
1,J7,1,28.084,60.924,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J7,5,28.084,60.924,Solder Wettability,SOLDER_WETTABILITY,PASS
1,J3,,24.009,46.008,Pin,PIN,PASS
2,J12,,144.169,218.593,Pin,PIN,PASS
2,J2,,136.225,24.053,Pin,PIN,PASS
2,C172,,125.819,211.301,Missing Component,MISSING,PASS
2,J7,,118.084,60.924,Solder Joint,SOLDER JOINT,PASS
2,J7,3,118.084,60.924,Solder Wettability,SOLDER_WETTABILITY,PASS
2,J7,4,118.084,60.924,Solder Wettability,SOLDER_WETTABILITY,PASS
2,J7,5,118.084,60.924,Solder Wettability,SOLDER_WETTABILITY,PASS
2,J7,6,118.084,60.924,Solder Wettability,SOLDER_WETTABILITY,PASS
2,J3,,114.008,46.008,Pin,PIN,PASS
3,J1,,241.160,218.526,Solder Joint,SOLDER JOINT,PASS
3,J1,1,241.160,218.526,Solder Wettability,SOLDER_WETTABILITY,PASS
3,J2,,226.225,24.053,Pin,PIN,PASS
3,C172,,215.819,211.301,Missing Component,MISSING,PASS
3,J7,,208.084,60.924,Solder Joint,SOLDER JOINT,PASS
3,J7,5,208.084,60.924,Solder Wettability,SOLDER_WETTABILITY,PASS
3,J3,,204.008,46.008,Solder Joint,SOLDER JOINT,PASS
3,J3,4,204.008,46.008,Solder Wettability,SOLDER_WETTABILITY,PASS
3,J6,,203.947,28.917,Solder Joint,SOLDER JOINT,PASS
3,J6,5,203.947,28.917,Solder Wettability,SOLDER_WETTABILITY,PASS
[COMPONENT_INSP_RESULT_END]
